student_ID,sex,age,major,class,st_score,st_pfm_tc,st_pfm_mem,st_errs,st_testNum,st_exploreNum,st_time_f,st_time_mean,st_time_l,st_time_best,st_rank,cluster,tsne_x,tsne_y
17f2d0e73044110cdea5,female,18,J87654,Class14,1.0,0.9107567620435988,0.6613770919765044,0.93,2.17,0.61,0.4867591531384345,0.4921934052508579,0.5120250478797613,0.499229834033154,0.3261065082475374,"[0, 0, 2, 2, 3]",-11.01591,-27.748598
18654732ca312afc173f,male,21,J87654,Class2,1.0,0.9433509660571446,0.789974506850024,1.17,4.82,0.46,0.0772285535714887,0.0948301880167332,0.1129790552425697,0.0974022543359755,0.0300659904444541,"[0, 0, 1, 3, 0]",17.26651,-30.995916
1883af270e36a7580332,female,21,J78901,Class8,1.0,0.9023230480220484,0.7157121625595633,0.75,1.29,0.99,0.4523754826765737,0.4964142229387393,0.5236447138926805,0.4686108435488106,0.320954457370641,"[0, 0, 2, 2, 3]",-9.000588,-25.617237
18cdd44af62c6935e7a0,female,19,J78901,Class1,1.0,0.954311369643426,0.8317238826806181,1.71,4.36,1.36,0.1759671761857423,0.1823843493534504,0.1926795647511826,0.1794662686618906,0.16349007178903,"[0, 0, 1, 3, 0]",14.704143,-26.90072
1974349ec27d7d67bf08,female,23,J23517,Class15,1.0,0.913451871670802,0.7088107944866683,1.67,4.75,0.6,0.3334419546466741,0.339544885195007,0.3473297969452625,0.3473185358132118,0.2468602630771425,"[0, 0, 1, 3, 0]",4.7347975,-23.27599
19793e7e55b68c8dd776,female,22,J87654,Class5,0.94,0.8931513886035048,0.724791023958954,0.94,2.33,0.03,0.5721644866022519,0.5941335719077855,0.6231778958093703,0.6228542716205786,0.6099662544155885,"[0, 0, 2, 2, 3]",-25.04749,-14.567141
19buea1jycypffshcw38,female,20,J57489,Class14,0.7340425531914894,0.5967494157142078,0.4825633606264495,1.9361702127659568,2.2127659574468086,1.25531914893617,0.192772633311244,0.4562966298399481,0.6992921993989031,0.3812491571356605,0.542604330405872,"[0, 1, 0, 1, 1]",16.885044,20.86194
19fb3075dd2798538c9d,female,22,J87654,Class3,1.0,0.9518316807331736,0.8049033519948853,0.51,0.98,0.06,0.3533522986018966,0.3604524818592826,0.3654096423663781,0.3652007174903078,0.1674435506453281,"[0, 0, 1, 3, 0]",-1.0061269,-36.83294
19rc4zj7sw4ms0996992,male,18,J87654,Class5,0.7872340425531915,0.6510889855245591,0.5981530377912375,1.872340425531915,1.8085106382978724,1.4148936170212767,0.3481961367476621,0.516273920044002,0.6857092290158365,0.4488281640380186,0.568490895693516,"[0, 1, 0, 1, 1]",27.63365,14.823228
1afepx549ssnar1m9acp,male,19,J23517,Class6,0.7127659574468085,0.5613480553418998,0.4628498650474463,2.191489361702128,2.382978723404255,1.0425531914893618,0.2707684447259409,0.4644662736332388,0.6570598376757605,0.4333534058401654,0.6022563783655828,"[0, 1, 0, 1, 1]",21.197515,33.973694
1b0baf552d2cd47ee10b,female,19,J40192,Class3,1.0,0.9125251330229408,0.8327754584743405,0.24,0.47,0.0,0.1965381145382292,0.1965432170277598,0.1965471859359341,0.1965471859359341,0.0873702609547309,"[0, 0, 1, 3, 0]",11.898605,-38.059227
1b25734414fcc7466153,male,18,J57489,Class1,1.0,0.9508233502686496,0.8245752253369929,1.82,6.7,0.44,0.1737767992769343,0.2090213184789101,0.2667440465889384,0.216007604363161,0.1840094792157581,"[0, 0, 1, 3, 0]",8.69801,-20.914505
1b36a3223f9dd94a211f,female,22,J87654,Class8,1.0,0.9140842783217448,0.7807741773755913,1.17,3.67,0.23,0.4716496341217634,0.4878692462937268,0.5172266472663827,0.5128676834296533,0.3314098229783648,"[0, 0, 2, 2, 3]",-9.115014,-22.499678
1bd9bb053a3ac1bba507,male,23,J78901,Class12,1.0,0.9447914156637798,0.7003857286219839,0.28,0.23,0.84,0.6835403851807917,0.743544397443458,0.7826771237114304,0.6835463561168835,0.6517357864602055,"[0, 0, 2, 0, 2]",-39.391586,-9.224441
1c2aef3af32f6323a31d,male,19,J87654,Class9,1.0,0.952713126357816,0.7877841076892093,0.34,1.34,0.66,0.2152470174155152,0.2320938368134469,0.2666165080717679,0.2158273382834079,0.2777345510173511,"[0, 0, 1, 3, 0]",8.167813,-37.06587
1ca19e51244cdd3f09ff,female,24,J87654,Class14,1.0,0.9135607356436816,0.6976183504381284,0.63,1.4,0.0,0.3294251446565562,0.3384300908366572,0.3431511196737523,0.3431511196737523,0.2674238503340279,"[0, 0, 1, 3, 0]",3.4985948,-36.500298
1cfe33c5b178a0c2367f,male,23,J78901,Class10,1.0,0.926872834531048,0.7514768986676844,0.67,1.92,0.02,0.783791226249788,0.7904648692915006,0.79599400686341,0.7959939658358754,0.7510169530021595,"[0, 0, 2, 0, 2]",-33.874485,3.8048232
1d50eac067378042684b,male,21,J23517,Class13,1.0,0.938844092961158,0.7019841129477032,1.54,4.42,0.89,0.5351224584829825,0.5505686905264332,0.5612493985014007,0.5611342794799317,0.4775964072159193,"[0, 0, 2, 2, 3]",-8.74724,-14.033922
1d7229e0f5f825007870,female,24,J40192,Class15,1.0,0.9448888725155736,0.6797032131931278,0.66,1.54,0.08,0.4199288679958727,0.4325735888535983,0.4406300899669736,0.4406298907179078,0.4158653923287388,"[0, 0, 1, 2, 3]",-9.000531,-33.456398
1e25b47eaef62694a236,male,19,J78901,Class1,1.0,0.9849639823862252,0.7776566871339202,0.37,1.15,0.42,0.9292893920303688,0.9295955961565672,0.931394853752116,0.9293512032945228,0.8131418707572451,"[0, 0, 2, 0, 2]",-34.791473,12.731467
1eekhswi2ckx4uw0j1c9,male,22,J40192,Class14,0.77,0.6439726985116637,0.4490877077043055,1.92,2.05,1.2,0.2507227983525132,0.4683636078190162,0.7166772616775109,0.4470699977508227,0.5453209981983766,"[0, 1, 0, 1, 1]",18.718702,22.928034
1f4oscu6io8xlog2157e,female,20,J87654,Class11,0.7391304347826086,0.6352835949760582,0.4810446644052435,1.7282608695652173,1.8478260869565213,1.2065217391304348,0.2474638169835928,0.4894887404456591,0.7206530318000395,0.4154533536427264,0.5228420228831404,"[0, 1, 0, 1, 1]",18.784502,21.6599
1f56b6bda24efafcf3a4,female,22,J57489,Class7,1.0,0.9216135247967692,0.7397811893041228,1.37,3.89,0.7,0.4931993537300468,0.4942308634900644,0.4969967093253335,0.4956987156937795,0.45608395962825,"[0, 0, 2, 2, 3]",-9.143491,-16.407145
1f67cb2e7affbb00b6c8,male,22,J40192,Class12,1.0,0.9319102934166936,0.6904887298038962,2.18,8.09,0.37,0.3732206694480527,0.3874346100670308,0.4030084643344998,0.3919503338367681,0.319086812180438,"[0, 0, 1, 2, 4]",5.224328,-17.061047
1fa4f2361b8a03040292,male,22,J87654,Class5,1.0,0.9379475183768476,0.820697857228266,1.4,3.39,0.82,0.438279849594948,0.4477320276352439,0.4860718432377642,0.4487593769537787,0.3312955367906935,"[0, 0, 1, 2, 3]",-2.4914534,-25.072462
1fc5b87acdfc2a8b580c,female,18,J78901,Class8,1.0,0.9430314506315276,0.6471743881783795,0.77,2.09,0.27,0.2560884093442311,0.2591490825864032,0.2605014419743767,0.260292487345765,0.1608161873069268,"[0, 0, 1, 3, 0]",7.776374,-35.18287
1feef8b4129f5bf21e67,male,22,J23517,Class11,1.0,0.9128015058615312,0.7343195908334585,0.77,1.78,0.5,0.2525442808741847,0.2681798573865434,0.286174059980002,0.2533044277526556,0.1693818140785224,"[0, 0, 1, 3, 0]",7.1995444,-35.122917
1hrtipd0awjpggdje5e2,female,20,J87654,Class3,0.6703296703296703,0.584487835615387,0.451333677466144,1.934065934065934,2.2967032967032965,1.1428571428571428,0.3889363980140439,0.5999661417254835,0.794295903078911,0.5589078864025095,0.6317758577349138,"[0, 1, 0, 1, 1]",-0.40594906,29.172495
1hues7esy9erdsses6m0,male,23,J40192,Class9,0.6060606060606061,0.4908322474435431,0.4168486859394168,2.080808080808081,2.4444444444444446,1.2121212121212122,0.243513009812931,0.4858506693262144,0.7281928235915789,0.3252412356873809,0.6615848066195968,"[0, 1, 0, 1, 1]",8.352228,42.1742
1kvfwfp2hr5hjxjxzjqd,female,20,J40192,Class3,0.7835051546391752,0.6580615297747457,0.5572250231005758,1.7835051546391754,1.649484536082474,1.288659793814433,0.4047547478917034,0.5824589860322331,0.7442043969099575,0.475996607400117,0.511233797047115,"[0, 1, 0, 1, 1]",34.51333,14.844604
1mp9yiw6rkrr3846047g,male,21,J23517,Class1,0.6989247311827957,0.6038154760928142,0.4839849582450928,2.032258064516129,2.161290322580645,0.8924731182795699,0.2751208529267083,0.4346571328948725,0.6085395788095134,0.3908004274075911,0.597633370917677,"[0, 1, 0, 1, 1]",18.615816,33.70699
1n42senfkcjopw1zh39l,female,18,J78901,Class8,0.5051546391752577,0.334045854033796,0.2604892022194087,1.7835051546391754,2.443298969072165,0.5360824742268041,0.306935733218771,0.5183662584324878,0.7150318863421137,0.4205332429155355,0.7257584660933187,"[0, 1, 0, 1, 1]",-1.8318533,46.994186
1nebcwra7a0fduy8c1fa,male,24,J23517,Class5,0.6391752577319587,0.5637402483887016,0.4875215024363165,1.9381443298969072,2.1237113402061856,1.092783505154639,0.3742001520016493,0.5149497644177882,0.6497383055060679,0.4711339767202959,0.5956209410649115,"[0, 1, 0, 1, 1]",3.7857127,30.9823
1nyzl7s790ta4c8r1l9g,male,18,J40192,Class11,0.6875,0.6242027686794313,0.4783306226889942,1.75,1.84375,1.3958333333333333,0.2711086042053595,0.4819716478523626,0.7572619988710017,0.4302842834447288,0.5694258664434996,"[0, 1, 0, 1, 1]",10.237476,24.078747
1otvyki9oso9bg6ob16u,male,24,J23517,Class5,0.6907216494845361,0.569725546738809,0.4778990532104506,1.8350515463917525,2.0721649484536084,1.11340206185567,0.385245104671736,0.5486950858840334,0.7028479194000894,0.4954938032613669,0.6082746322234058,"[0, 1, 0, 1, 1]",4.3273325,29.053013
1t6e0wa99fijxi3ssnzk,female,24,J23517,Class12,0.8461538461538461,0.7378543390035966,0.5755641081438442,1.5604395604395604,1.5384615384615383,1.6043956043956045,0.3019800571097402,0.5083767947678703,0.6914686292066178,0.4290742025242758,0.489751375848297,"[0, 1, 0, 1, 1]",25.91866,9.51002
1vb2vsoy23nr0monflhx,female,21,J40192,Class13,0.7553191489361702,0.6271046289936615,0.4862649885431041,1.9680851063829787,2.276595744680851,1.1382978723404256,0.308378623907028,0.5072197974301925,0.6571336649069486,0.4502442749639821,0.5473696286046701,"[0, 1, 0, 1, 1]",19.934034,24.684792
2007f4965d2aa6064a25,female,20,J57489,Class9,1.0,0.9531039029625026,0.8076369261473532,1.34,2.89,1.23,0.4386651322742975,0.4724317241103085,0.5011680345366503,0.4437614218334779,0.4739986706505927,"[0, 0, 1, 2, 3]",-4.3754754,-24.209986
204a7d6db340a3c18ca7,female,19,J78901,Class10,1.0,0.941853944206849,0.7269128053616783,0.23,0.32,0.05,0.5802617403024661,0.5805837505339929,0.5810648075851682,0.5810642105364067,0.4934204360479757,"[0, 0, 2, 0, 3]",-28.57669,-25.218985
204fdbe885269686a392,female,19,J57489,Class6,1.0,0.9120381826815214,0.6848208129601008,0.9,2.74,0.15,0.6201513036031691,0.6216612956528786,0.6257741107551655,0.625768859010505,0.4834772702398366,"[0, 0, 2, 2, 3]",-22.697393,-12.00954
20f97b68982d1b2f5c73,male,23,J78901,Class4,1.0,0.963674108512424,0.7322849232902496,0.76,4.78,0.1,0.5370947759910659,0.5718771518720401,0.5914132412852041,0.5913894945045223,0.3635326408599543,"[0, 0, 2, 2, 3]",-13.691187,-21.625362
211ed39c57c6e6cdefbf,female,24,J78901,Class15,1.0,0.940335622132652,0.7179975134858348,0.77,2.46,0.33,0.5164486531630625,0.526160296911473,0.5368134442079575,0.53665790466527,0.5661319010739673,"[0, 0, 2, 2, 3]",-19.69903,-20.464481
2150588a5903d9a77b79,male,21,J40192,Class10,1.0,0.934315766422366,0.7528881043431269,1.23,3.92,0.09,0.6384936288563242,0.6621781005636902,0.6902163346189286,0.6902088443280563,0.6326321084061293,"[0, 0, 2, 0, 2]",-20.239613,-3.4630103
217c87d59a4372c4f3fc,female,19,J87654,Class8,1.0,0.9313858989759756,0.6449534033664109,1.16,4.92,0.03,0.5255907513702228,0.5481291319865449,0.5574065021977107,0.557406446903227,0.3484092305605684,"[0, 0, 2, 2, 3]",-11.494888,-19.939573
219jkfkejubvu4dvuv13,male,23,J57489,Class14,0.6597938144329897,0.5175048174010837,0.3614981202810773,2.1237113402061856,2.2989690721649483,1.309278350515464,0.2011172673820232,0.447917352988623,0.7565825841645043,0.3467882959075302,0.5831005416648221,"[0, 1, 0, 1, 1]",11.706268,42.451653
21e23771e52cb5291b19,male,19,J87654,Class10,1.0,0.9451113028023832,0.687024971602066,1.68,8.0,0.18,0.6427328386566294,0.6618755541685972,0.6883152876390985,0.688314379431512,0.6539136445422392,"[0, 0, 2, 2, 4]",-9.750828,-2.0934176
21fc5674d24be8e9da89,male,23,J40192,Class12,1.0,0.961579311310364,0.6762385813761091,0.2,0.28,0.0,0.617630909207842,0.625144561249399,0.632658105673496,0.632658105673496,0.6222192083416556,"[0, 0, 2, 0, 2]",-35.775364,-13.586026
222d5ee50487a2b8601b,male,24,J78901,Class2,1.0,0.9738128509373576,0.7823386377929701,0.9,1.55,0.97,0.5893972416802273,0.5978730806555322,0.6139450676383285,0.6007089450291686,0.6418187778118568,"[0, 0, 2, 2, 3]",-21.892109,-17.228193
22ae866c664a147f9971,female,23,J78901,Class1,1.0,0.934536656574902,0.8266880000185632,0.76,1.62,0.0,0.1492302705866928,0.1531144643681859,0.1553099813368501,0.1553099813368501,0.1323606212429852,"[0, 0, 1, 3, 0]",12.928292,-36.20969
22fey6dqzcrm0jbtfnmm,female,18,J78901,Class7,0.8350515463917526,0.7363564299753627,0.5642782758512715,1.9896907216494848,1.443298969072165,2.020618556701031,0.2947288665640025,0.4843604630369603,0.6532723503158656,0.3838397534696009,0.4663062936980149,"[0, 1, 0, 1, 1]",21.284279,7.496571
22wb5ostye8edvfar59p,female,24,J23517,Class8,0.6185567010309279,0.5033161925053097,0.4395436579989811,1.9381443298969072,2.453608247422681,1.2474226804123711,0.1959711593993353,0.4819269489789847,0.7293291486790869,0.3818425253865539,0.6070098456357428,"[0, 1, 0, 1, 1]",8.84851,40.88483
23dd64a1d2e4965198bf,male,23,J40192,Class3,1.0,0.8500011717560091,0.6746201249036302,0.38,1.66,0.08,0.7170628079706534,0.717193926713779,0.7173252927689825,0.7173251729514537,0.5745842963981712,"[0, 0, 2, 0, 2]",-36.05015,-6.681398
23f1f5d3d90e2890a423,female,24,J40192,Class11,1.0,0.9359999492899824,0.6916879428079261,1.6,5.21,0.47,0.6422244858842268,0.6442448224824706,0.6474367919286024,0.6450722705565011,0.5419768525313997,"[0, 0, 2, 2, 3]",-15.499551,-3.0118613
24524df0ca55659c384e,male,20,J40192,Class8,1.0,0.9552906507387214,0.7160051793522197,0.98,2.53,0.78,0.3294004055884862,0.3725957626277046,0.4213743399486837,0.3317080499454283,0.1738771687854495,"[0, 0, 1, 3, 0]",3.700967,-31.583103
24ca7714d40e2fe53821,male,20,J87654,Class7,0.96875,0.9120088233086056,0.6843262548826553,0.7916666666666666,3.15625,0.0729166666666666,0.5506373569642339,0.5539482874529298,0.5649549406938649,0.562226215012359,0.6758807615629593,"[0, 0, 2, 2, 3]",-26.127522,-15.217511
25019b8f1c3ac537894b,male,19,J78901,Class11,1.0,0.9293776815819847,0.6675959960803486,0.78,2.21,0.09,0.5398979488457144,0.5436143124262717,0.5521616227048047,0.552160947083558,0.4303854164998451,"[0, 0, 2, 2, 3]",-23.18429,-24.496975
25c8e1ae2335e8c3e5b3,male,23,J23517,Class8,1.0,0.9380716198377976,0.666031720654663,2.01,6.82,0.81,0.5510809517189237,0.555969053040659,0.5621587380123076,0.5621450222019491,0.3583172480047796,"[0, 0, 2, 2, 4]",-4.3650556,-10.182593
264320c6b92b92795ba0,female,22,J57489,Class12,1.0,0.9311951306276768,0.7028087237805312,1.25,3.84,0.04,0.628188367216552,0.6474180687497595,0.672192567318632,0.6680287110551711,0.6420331521192356,"[0, 0, 2, 0, 2]",-20.33373,-3.1053548
27cc9165eef05eb1733f,female,18,J87654,Class7,1.0,0.9502895442533772,0.6986650289132402,0.72,1.52,0.19,0.6471937992123367,0.6494677309775924,0.6506240511817358,0.6506212988906716,0.7270469647137471,"[0, 0, 2, 0, 2]",-30.299385,-9.46335
2826ec26211d83efd2c6,male,19,J23517,Class5,1.0,0.9568672292138658,0.7577951751183535,1.06,2.84,0.11,0.5564029761577849,0.5590664053584448,0.5615867123385379,0.5615863755625248,0.4786155910020238,"[0, 0, 2, 2, 3]",-17.082636,-20.293812
2842c82981077b78b3cd,male,24,J57489,Class13,1.0,0.9407035180731677,0.6924763607504701,2.56,10.54,0.8,0.7221540116265216,0.7363122716490542,0.752191808797389,0.7519687235962362,0.6997235597581363,"[0, 0, 2, 2, 4]",-7.0387464,-2.3766882
28719a42e0cbf4991b7f,female,19,J57489,Class3,1.0,0.954631405833932,0.853186193345762,1.15,2.84,0.65,0.2897522445933587,0.3083588260474341,0.3258820760035059,0.3070845659399957,0.1229394010524192,"[0, 0, 1, 3, 0]",7.250943,-30.87596
28bc8af257c48eac3bf1,female,21,J87654,Class15,1.0,0.9248527375602478,0.7082344470180331,0.62,1.13,0.0,0.6615786885463621,0.6695137512877869,0.686182971697637,0.686182971697637,0.6868510098973473,"[0, 0, 2, 0, 2]",-33.76079,-8.750563
28d90a892cc66338f962,male,18,J23517,Class8,1.0,0.8867082735961934,0.7744900897608165,1.04,3.86,0.04,0.6093151384432128,0.6108558802332952,0.6160327513469968,0.61600886290076,0.4285100167991947,"[0, 0, 2, 2, 3]",-16.106627,-12.962799
28tmrs0kyrrh1odyvf21,male,21,J57489,Class10,0.711340206185567,0.6344366160321367,0.517222542198475,2.2577319587628866,2.0721649484536084,1.4123711340206186,0.2076949598981784,0.4304871292102362,0.6221312730839973,0.3799001166945843,0.5177537404272408,"[0, 1, 0, 1, 1]",13.0012865,15.783651
29172d2e39ca0d890848,female,23,J78901,Class11,1.0,0.8843498159298125,0.669373916334386,0.65,1.6,0.06,0.5457338956228558,0.5521517834905421,0.5614915597224501,0.5614914975365725,0.4283553367948166,"[0, 0, 2, 2, 3]",-24.273546,-24.72126
2933a3227c7ce7fe21eb,male,20,J40192,Class6,0.9333333333333332,0.8412223935695166,0.5995968189384088,0.7111111111111111,1.5666666666666669,0.0666666666666666,0.7694298195632151,0.7697124701254174,0.7708284188717345,0.7707195167493164,0.7447400785473955,"[0, 0, 2, 0, 2]",-36.691425,-1.3263043
2959d8017312337a2ba6,male,21,J87654,Class8,1.0,0.9226034229648012,0.7687959947563726,1.8,7.99,0.67,0.4280551422825354,0.4461005445532805,0.4643439673657521,0.4589660989356195,0.2864211005421559,"[0, 0, 1, 2, 4]",0.63675207,-13.598761
29acddb87cfe062d73f5,female,21,J23517,Class8,1.0,0.938261392000052,0.7233108139881097,1.44,3.17,0.24,0.6153334418316139,0.6391988406366833,0.674336031305344,0.63663525474181,0.441566888405423,"[0, 0, 2, 2, 3]",-17.040745,-10.849968
2a003b122e9500e465c4,male,19,J87654,Class11,1.0,0.934543496166622,0.692642149868028,0.96,2.85,0.17,0.5406009018294724,0.545074406600226,0.55573051576793,0.5448434312838296,0.4370551422272775,"[0, 0, 2, 2, 3]",-14.986078,-24.020617
2a515047aa9d085849a2,male,21,J40192,Class6,1.0,0.916735770596161,0.7634152528713736,1.69,5.75,1.0,0.2376049389777008,0.2594312278897299,0.3053200836590987,0.2474404859531017,0.1149370942670595,"[0, 0, 1, 3, 0]",10.319027,-22.497263
2a6394114c31a10dc92b,female,21,J40192,Class9,1.0,0.960763138868622,0.8342307388810478,1.7,3.57,5.66,0.4151693050746317,0.5093064785189054,0.6434008449566734,0.4456335549872562,0.4343087236936882,"[0, 0, 1, 2, 4]",17.591763,-16.528595
2a6ap0t2rsvoogmydj3a,female,23,J78901,Class6,0.5670103092783505,0.442786438225653,0.3564631008423113,1.8041237113402064,2.0721649484536084,0.9690721649484536,0.3088465013572558,0.4512780442795066,0.5927362407773821,0.3797362842386808,0.6291428417564766,"[0, 1, 0, 1, 1]",2.7193224,44.93745
2af634997fba501740c2,female,21,J78901,Class5,1.0,0.9235975667078352,0.8077622509164841,0.87,3.41,0.22,0.334998626146092,0.3385861109942117,0.3474363877887188,0.3448984371621031,0.19602657210802,"[0, 0, 1, 3, 0]",5.176521,-30.63563
2b3492096a4d12bb86cd,male,23,J57489,Class9,0.9166666666666666,0.8136813365875999,0.6098842084677237,1.8958333333333333,5.9375,0.6458333333333334,0.7474245386260855,0.7583461206733575,0.7689032522233702,0.7645618357297524,0.8100889792762517,"[0, 0, 2, 0, 2]",-16.224169,1.6144892
2b54ed4af8281eb82f58,female,21,J57489,Class14,1.0,0.9278444508631318,0.6638363674083518,1.13,3.4,0.01,0.7792183225826622,0.8139888029111624,0.8437943125731102,0.8437942720761608,0.6699483254662425,"[0, 0, 2, 0, 2]",-26.023388,3.275694
2b935bfe06ef02369807,female,18,J23517,Class14,1.0,0.9414363666019944,0.6995760267122761,0.48,1.01,0.04,0.8374635314182395,0.8380803005448996,0.8423531364831114,0.8423525687412738,0.7184154544614966,"[0, 0, 2, 0, 2]",-36.080647,7.427883
2b9ef4e3749f713870b0,male,19,J57489,Class3,0.97,0.9408553573104328,0.7576284796331586,0.76,3.47,0.32,0.7642154453073522,0.7746178240388053,0.7910062122288026,0.7909943766322372,0.6801521643854817,"[0, 0, 2, 0, 2]",-28.52177,1.9308636
2c27d4de6ae130e7e242,female,18,J40192,Class9,1.0,0.9513864751581224,0.852754469737355,1.95,10.43,2.28,0.3478431546524946,0.3596383497115908,0.4241674160389481,0.3571006947139645,0.386908748497003,"[0, 0, 1, 3, 4]",7.0133696,-13.311751
2c3b89432513b2035664,female,20,J87654,Class3,1.0,0.9512426446273772,0.7595494172698478,0.42,0.83,0.07,0.6553265343387288,0.6553391597297805,0.6553535008864532,0.6553456291828408,0.4831972303652393,"[0, 0, 2, 0, 2]",-37.91284,-13.367722
2c6339f7c23a64d02081,female,20,J87654,Class2,1.0,0.9594131254008118,0.7495136140474418,0.68,1.29,0.76,0.7827657095009762,0.7919043298076253,0.7944204045947347,0.7935399812541237,0.8532576514686139,"[0, 0, 2, 0, 2]",-32.665577,4.6361322
2c7d02c44b47e3d24d52,female,18,J57489,Class9,1.0,0.9205471513885236,0.6360279900034052,0.42,1.05,0.0,0.6465271784755684,0.654118191276424,0.6641669133541247,0.6641669133541247,0.6578416104754878,"[0, 0, 2, 0, 2]",-35.458496,-12.299502
2ccfa5f79c8b61e465d4,female,21,J57489,Class3,1.0,0.9748990994340409,0.8090912982786742,1.55,4.88,2.29,0.6018736613276535,0.6296728882453047,0.6658060638043889,0.6093604958714038,0.4741236316702179,"[0, 0, 2, 2, 4]",-12.587587,-7.2018304
